�;����;��������
4945;"2019-08-30 07:57:08";"����������� ��� ��������� ""�������� �������. � ������� �������"", ������������ � ������������ �������� �� ������: ""��� ���� ������������"", ""�������� �������"", ""�������� �������"", ""������ ���������"" � ��������������� ������������� �� ������ ���������� ��������� �� �������: ""����� �� ���. �� �� ������ ����!!!"" (������� �������������� ���������� ���� ���������� ���� �� 08.07.2019)."
4944;"2019-08-30 07:56:46";"����������� ""��������� �� ���������. (�������). �������, ����� ��������, ��������� ��, ���� ������."", ������������ � ������������ ������� �� ������: ""1) ��������� �� ���������. (�������). ���������"" � ��������������� ������� ������� � ������� ����������� ������: ""���� ��� � ����� ������ ������������� ������ �� ���������� ������. ������� �� ��������"" (������� �������������� ���������� ���� ���������� ���� �� 08.07.2019)."
4943;"2019-08-30 07:56:12";"����������� ��� ��������� ""������ ����� ���������! - ������ ������ ���� ������"", ������������������ 1 ������ 59 ������, ������� ���������� �������: ""����� ������! �� ������������� ����������� �������� ""������� ������"" ��������: ������ ��������� �������� ���������� ������� ������, ���� ������� � ��������. ��������� ��������� ���� ������� ����� ��������! ......."" � ������������� �������: ""��.�� ������ ���� ������ - ���� ������������� �����������, ������� �������� ��������� ������� �������. ������ ����� ���������!"" (������� ������������ ���������� ���� ��������������� ���� �� 27.06.2019)."
4942;"2019-08-30 07:55:50";"����������� � ����� ����� ��� ��������� ""������ ������"" ����������� ""������� �������"" ������������ �� ���� ""��������, ��������, ��������� ��� �� �����"", ��������������� ""��������� � � ��� � � ������"" (������� ���������������� ���������� ���� ����������� ������� �� 24.06.2019)."
4941;"2019-08-30 07:55:23";"����������� ����� ����� �������� ""���� � �����"", ������������ ������� ""���� �������. ���� � �����. �����������. ����������� � ������ ��� ����, ��� � ��� �������� �����, � ��� � ��� �����"" � ��������������� ������� ""��� ����� ������ ����������� ����� ���� ������� (������ �������, � �� ����������) � ������ � ������ � ������"" (������� ���������� ��������� ���� �. ���������� �� 22.04.2019)."
4940;"2019-08-30 07:55:00";"����������� (�����) ������������ ������, ������������������ 4 ������ 11 ������, ������������ �� �������-����� CD-R, ��� ��������� ""������ � ������ ����� �� ����� �����"", ������� ���������� �� ����: ""��� ���������� � �� ������ ������, ������� ���� �� ������. ���� ���� ������ ��������� ����� �� ���� ��������. �� � ������ ����� ��������� ������ ������� ���� ��� �� ��������"" � ������������ �������: ""������ �����, �� ����� �����, ������ �����, � ����� �������, ������ �����, �� ������� ��� �����, ������ �����, ������ �����"" (������� ���������� ��������� ���� ���������� ��������� �� 18.06.2019)."
4939;"2019-08-30 07:54:34";"������� �. ���������� ""��� ����� ��������� ������ - ������ �������� ������?"" ������������ � �������� ""����� ������� ������"" � ���������������� �� ���������� �. ������ �������� ������� (������� ������������ ���������� ���� �������� ������� �� 19.05.2011)."
4938;"2019-08-30 07:54:09";"������ ��� ��������� ""�� ��������� ������ ������� ��������� ���� �� ������"", ������������ �� ���� ""�� ��������� ������ ������� ��������� ���� �� ������"", ��������������� ������� ""�� �������� ��� � ��������� ���� ���� ������, ���� ��� �����"" (������� ������������ ��������� ���� �. �������� ���������� ���� �� 18.06.2019)."
4937;"2019-08-30 07:53:44";"����������� ���������������� ����������� ��� ��������� ""�� ��������� ������ ������� ��������� ���� �� ������"", ������������ �� ���� ""�� ��������� ������ ������� ��������� ���� �� ������"", ��������������� ������� ""�� �������� ��� � ��������� ���� ���� ������, ���� ��� �����"", ������������������ 31 ���. 24 ���. (������� ������������ ��������� ���� �. �������� ���������� ���� �� 18.06.2019)."
4936;"2019-08-09 05:16:58";"����������� ""������ ������ - ���������� �������������� ������� - �������"", ������������������ 12 ����� 26 ������, ������������ �� ���� ""���������� ����� �������"" � ��������������� ������� ""� ������� ������ ����� (����� ����������) ����!"" (������� �������������� ���������� ���� ���������� ���� �� 14.01.2019)."
4935;"2019-08-09 05:16:35";"����������� ""����� ""��������� �������� ��������"" (����� ����)"", ������������������ 17 ����� 28 ������, ������������ �� ���� ""�� ���������� �������� ������ �����"" � ��������������� ������� ""�� ����������� ���� �������������� �����!"" (������� �������������� ���������� ���� ���������� ���� �� 14.01.2019)."
4934;"2019-08-09 05:16:13";"����������� ""������ ������: ""���� - ��� ����������� ������"", ������������������ 07 ����� 04 �������, ������������ �� ���� ""� ����������� ��� ���� ������"" � ��������������� ������� ""�� ��������� ������ ���"" (������� �������������� ���������� ���� ���������� ���� �� 14.01.2019)."
4933;"2019-08-09 05:15:49";"����������� ""����� ��������, �� �������� ������ ��������� � ���, ��� �� �����"", ������������������ 02 ������ 15 ������ (������� �������������� ���������� ���� ���������� ���� �� 14.01.2019)."
4932;"2019-08-09 05:15:27";"����������� ���������� ����������� ������� MPEG Audio ��� ��������� ""A.C.A.B. - ������ � ""����������� �������"""", ������������� 3 ������ 31 �������, ������������ �� ���� �� ������� ����� � ������������ �� ���������� ����� ""�������� �������A.C.A.B (�� ���������� ����� ����������� 4 ����)������ ��� �� ������. �������, ���������"", ������������� ������� �� ������� ����� ""��� �������� ���� � ������ ������ ���� � ������. ������! ��! ��! ��! ��!... "", ����� ������ �� ������� � ���������� ������: ""All cops are bustards. ������, ""����������� �������"", ""����������� �������"". All cops are bustards. ������� ����� �..��� �������. All cops are bustards. ��� ������ ��� ����. All cops are bustards. All cops are bustards"" (������� ������������� ��������� ���� �. ����� �� 05.06.2019)."
4931;"2019-08-09 05:14:57";"����������� ��� ��������� ""����� ������ � � ������ � ����!!!"", ������������������ 3 ������ 11 ������, ������������ � ��������������� ������� ""� ���� �� ������ � ������ �������߅����!"", ������� ��������� ������ ""� ������ � ���� �� ���������� �� ����, � ������ � ������� ���� ��� �����"" (������� ����������� ��������� ���� �. ����� �� 06.06.2019)."
4930;"2019-08-09 05:14:27";"����������� ��� ��������� ""����� ������ � ������ ��� �������, ������ ��� ���������"" ������������������ 2 ������ 46 ������, ������������ � ��������������� ������� ""����� ������, ������ � ������������"", ������� ��������� ������ ""�����, ����� � ���� ���. � �� ������ ������� ������! �����, ����� � ���� ���. ������ �� ����� �������"" (������� ����������� ��������� ���� �. ����� �� 06.06.2019)."
4929;"2019-08-09 05:14:04";"����� � ������ ��������� ""���� � �������������"" ����� ��������� �������, 105 �, �� ���������� �����-���� �������� ������ (�� ������� ������������, ��� ������� � �����), �� ����������� ���, ����� � ����� �� ������, ������������ � ��� (������� ����������� ������������ ���� ���������� ������������ �� 03.04.2019 � ������������� ����������� �������� �������� �� ���������������� ����� ���������� ���� ���������� ������������ �� 19.06.2019)."
4928;"2019-08-09 05:13:21";"�����������: ""�� ������� � ��� �� ������� - ���� �������"", ������������������ ����� 2 ����� 27 ������, ������������ �� ����: ""����������� �����"", ��������������� �������: ""�� ��� �� ��������"" (������� ���������� ��������� ���� �. �������� �� 06.06.2019)."
4927;"2019-08-09 05:12:27";"����������� � ���������� �� ����������� (����������� ������������) ""����� ��� ������� ���������"" (����� ��������� ��� ��������� ""����� ��� ���������"") ����������� ������ ������, ������������������ 02 ������ 02 �������, ������ �����: ""��, �������, �������� ������ ������, � ���� � ���� ������ ����� ��������"" � ���������: ""�� ����� �� ������ ������ ���� ���������, ����� � ������ �� ���� ����� �� ����� ������"" (������� ���������� ��������� ���� �. �������� ���������� �������� �� 07.06.2019)."
4926;"2019-08-01 04:49:14";"����������� ���������� ����������� ""��-18"" ��� ��������� ""����� ������"" ������������������ 1 ������ 56 ������ (������� ������������ ��������� ���� �. �������� �� 28.05.2019)."
4925;"2019-08-01 04:48:46";"����������� ""� ������ ��������� �����"", ������������������ ����� 4 ����� 05 ������, ������������ �� ����: ""����� ������, ����� ���� �� ����� ��� ���"", ��������������� �������: ""������ ����� ������� ��� ���������, ���������� ������ �� � ����"" (������� ���������� ��������� ���� �. �������� �� 29.05.2019)."
4924;"2019-08-02 04:53:10";"�������������� �������� � ����������� ""����� ������ ������������ ��� �� �������������. ��� ����� ������ ��"" ������������� ��������������� �� 05 ����� 22 ������ �� 05 ����� 23 ������, �������������� ����� ������� �� ����������� ������ ��������, ������������ �� ����: ""��� �� ������ �������� �� ��������������� ����������, �� ��������� ����������, �� ���������, �� ����������. ��� �� ������ ���� � ��������..."", �������������� �������: ""...�� ���� � ��� ������ ������� �� ����������. ��� ����, � ���� ��� �������, ��� ���� �����������"" (������� ���������� ��������� ���� �. ��������� �� 27.05.2019)."
4923;"2019-07-23 06:09:49";"������ ������������ ������� ""�������� ����� �82� 2015 ����� 7/82"", ������ ����� �DF, ������ 3,21 ��, ����� 30 �������, ���������� �� ���� ""�������� ����� �82� 2015 ����� 7/82. ���������� ������� ��������. ������ �� ���������� �� ����� ��������� ������ ��� ��������� �������� ����� �82�..."" � ������������� ������� ""...��� ������� ����������, ��� ������� ���������!"" (������� ������������ ��������� ���� �. ������������ �� 29.04.2019)."
4922;"2019-07-23 06:09:11";"������ ������������ ������� ""�������� ����� �82� 2015 ����� 6/82"", ������ ����� �DF, ������ 3,37 ��, ����� 33 ��������, ���������� �� ���� ""�������� ����� �82� 2015 ����� 6/82. ���������� ������� ��������. ������ �� ���������� �� ����� ��������� ������ ��� ��������� �������� ����� �82�..."" � ������������� ������� ""...���� ������ ��� ������� ����� �������, �������� ���, � ������ ������ �������������� ������. ��������� �.�"" (������� ������������ ��������� ���� �. ������������ �� 29.04.2019)."
4921;"2019-07-23 06:08:34";"������ ������������ ������� ""�������� ����� �82� 2015 ����� 5/5"", ������ ����� �DF, ������ 2,73 ��, ����� 22 ��������, ���������� �� ���� ""�������� ����� �82� 2015 ����� 5/5. ���������� ������� ��������. ������ �� ���������� �� ����� ��������� ������ ��� ��������� �������� ����� �82�.."" � ������������� ������� ""...����, ���� ������������, ������� �����, ����������� � ����� ������� ������ ��������������� ������ ��� ����������� ������ ����� ����"" (������� ������������ ��������� ���� �. ������������ �� 29.04.2019)."
4920;"2019-06-27 09:18:09";"����������� ��� ��������� ""������� ������ � ������ �����"", ������������������ 34-36 ������, ������������ ������� ""�� ��������, ���������� ���"", ��������������� ������� ""������� ����� 4 ����"" (������� ���������� ���������� ���� ������� ������� �� 08.02.2019 � ����������� ���������� ���������� ���� ������� ������� �� 08.05.2019)."
4919;"2019-06-27 09:17:45";"����������� ��� ��������� ""Fast Fuckers � ����"" ������������������ 55 ������, ������������ ������� ""�������� ����� ��������� ������"", ��������������� �������: ""�� ������� �� ����� � ������"" (������� ���������� ���������� ���� ������� ������� �� 08.02.2019 � ����������� ���������� ���������� ���� ������� ������� �� 08.05.2019)."
4918;"2019-06-27 09:17:15";"�������������� �������� - ����������� ��� ��������� ""����� ������� - NS-WP"" (������ �������� ""NS-WP - ����� �������""), ������������������ 01 ���. 04 ���., ������������ ������� ""� ��� ��� ��������� ������ �� �����"", ��������������� �������: ""��� ����� ������ ��� ����� ���"" (������� ���������������� ��������� ���� �. ����� �� 29.04.2019)."
4917;"2019-06-27 09:16:44";"�������� ������� ""��������� ��������� ��������-����������. �����������"" (ODESSA � 448 �.) (������� ������������ ��������� ���� ������ ������ �� 26.03.2019)."
4916;"2019-06-27 09:16:20";"����� ""������ ����� � ������� �����"", ����� �. �������� (�.: ���������, 1991, ������-�������������� ������������ ����������� ""���������"" - 48 �.) (������� ������������ ��������� ���� ������ ������ �� 26.03.2019)."
4915;"2019-06-27 09:15:49";"����� ""������� ����"", ����� �.�. �����-������������ (�.: ��������, 2006 �. � 160 �.) (������� ������������ ��������� ���� ������ ������ �� 26.03.2019)."
4914;"2019-06-27 09:15:22";"����� ""���� ����� ������ ������ �����?"" ����� �.�. �������� (�., 2005 � 208 �.) (������� ������������ ��������� ���� ������ ������ �� 26.03.2019)."
4913;"2019-06-27 09:14:53";"����� ""�������� ��������"", ����� �. ������ (�.: ������������ ""������"", 1993 �., 48 �.) (������� ������������ ��������� ���� ������ ������ �� 26.03.2019)."
4912;"2019-06-27 09:14:25";"����� ""������� �������� ��������"", ����� �. ��������, 2 ���������� (�.: ""����"", 1993 � 64 �., �.: ""������"", 1998 �.) (������� ������������ ��������� ���� ������ ������ �� 26.03.2019)."
4911;"2019-06-27 09:13:54";"����� ""������-��������� ������"", ����� �. ����� (������, ""������"", 1995 �.) (������� ������������ ��������� ���� ������ ������ �� 26.03.2019)."
4910;"2019-06-27 09:13:25";"����������� ""������� ����. ��� �������� ������ ������� �����"", ������������������ 8 ����� 26 ������, ������������ �� ����: ""�, ������ ����, ������������ ������������� �������"", ������������� �������: ""��������� ��� �� ��������"" (������� ������������� ��������� ���� �. ������ �� 25.04.2019)."
4909;"2019-06-27 09:12:48";"����������� ""������������ ��� ������"", ������������������ 16 ����� 19 ������, ������������ �� ����: ""������������, ������"", ������������� �������: ""������� �� ��������"" (������� ������������� ��������� ���� �. ������ �� 25.04.2019)."
4908;"2019-06-27 09:12:08";"����������� ""��� ������� ��������� ����� ����������"", ������������������ 2 ������ 57 ������, ������������ �� ����: ""�������, ��� ����� � ������?"", ������������� �������: ""��, ������� ��� � ����, ��� ����"" (������� ������������� ��������� ���� �. ������ �� 25.04.2019)."
4907;"2019-06-27 09:11:37";"��������� ""��� ��� ������ ���� ������.������� �������."" ������������������ 00 ����� 10 ������, ������������ �� ����: ""� ��������"", ��������������� �������: ""��� ������ ����� ������� ������������ ����������� � ��������"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4906;"2019-06-27 09:10:46";"����������� ""xBLADE for HATEx - ��� �����"" ������������������ 03 ���. 20 ������, ������������ �� ����: ""����� ����, ��������� ���"", ��������������� �������: ""��� ��� ����� � ������ �������!"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4905;"2019-06-27 09:10:19";"����������� ""M818th ������� �����!"" ������������������ 04 ������ 05 ������, ������������ �� ����: ""������� �����, ���� ���������� ������"", ��������������� �������: ""������� � ���� ��������� � ���!"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4904;"2019-06-27 09:09:53";"����������� ""DASSLERx � ��� �����"" ������������������ �� 02 ����� 58 ������ �� 3 ����� 51 �������, ������������ �� ����: ""����������� �������, �� ���, ���� ���� � ����"", ��������������� �������: ""� ����� ������� �������������"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4903;"2019-06-27 09:09:26";"����������� ""1488 � � �� �� ������� ����������� ������� ������1"" ������������������ 04 ������ 53 �������, ������������ �� ����: ""����� ������, ������ � ����, ����� ����"", ��������������� �������: ""������ �� ����� ������ ������!"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4902;"2019-06-27 09:09:02";"�����������: ""���� � ��� ����� ���������� ��������"", ������������������ 03 ������ 45 ������, ������������ �� ����: ""����� ������� �����"", ��������������� �������: ""Sieg Heil,Sieg Heil,Sieg�"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4901;"2019-06-27 09:08:37";"�����������: ""����������� � ���� ������� �������"", ������������������ 02 ������ 44 �������, ������������ �� ����: ""���� ������� �������, ������ ����"", ��������������� �������: ""������ ��������, ���-���!"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4900;"2019-06-27 09:07:57";"�����������: ""1488 � ������� � ������� ������"", ������������������ 02 ������ 32 �������, ������������ �� ����: ""����������� 18 ��� ���"", ��������������� �������: ""�������, ������� ���!"" (������� ���������� ��������� ���� �. �������� �� 10.04.2019)."
4899;"2019-06-18 07:15:44";"����������� � ����������� ���������� ""�������� - ��� RaHoWa"" ������������������ 02 ��� 16 ���., ������������ �� ���� ""��� ���� ���������, ����������� ���"" � ��������������� ������� ""�����, ��������, �������� ���� �����"", ������� ������ � ������� ""�� �������, �� �� ����� �� ������� / ��� RaHoWa, �� ������ �� ������� / ������ ������, ����� ������ ����� / ���� ������� ����� ���� ������� ����"" (������� ������������ ��������� ���� �. ������ �� 06.11.2018)."
4898;"2019-06-18 07:15:10";"���������� ""������ ������"" (��� ���������� �� �������� �������� ����� �������� ""P�PsC�PsP""P� � C�P""P�PjP�""), ������������������ 00 ���. 36 ���., (������� ������������ ��������� ���� �. ������������ �� 22.03.2019)."
4897;"2019-06-18 07:14:37";"�����������, ������������ � ��������������� �������������� �������: ""��������� ������� ������. � ��� ���� �� ������� ������ �����"", ������������������ 04 ���. 28 ���. (������� ������������ ��������� ���� �. ������������ �� 22.03.2019)."
4896;"2019-06-18 07:14:02";"�������������� ��������, �������������� ����� ���������� ������: ""���������! ���������� �������������"" � �������, �� ������� ���������� ��� ������� ������������ � ������ ������ ���������, �� ������� ��������� ������ ""������ ������"", ���� �� ��� � ����� ������ ��������, � �� ������ ������� ������ ��������� ������� � ������� (������� ������������ ��������� ���� �. ���������� �� 14.03.2019)."
4895;"2019-06-06 07:22:32";"������������� ""�������� ����"", ������������������ 21 ���. 51 ���., ����� ������������������ ��� ����������� ��������� �� ���������� ����� ""The Islamic state - The lone wolf"", ������������ � ����������� �������� � �������� ""Furat mediacenter"", ����������� ����� � ������� ""�������� ����"", ����� ������� �������������� ������������ �� �������� �����, � ����� �������� �������������� �� ������� �����: ""����� � �������, ���������� ������� ������� ��������"", � ��������������� ������� ���� ������������ �� �������� ����� � �������������� �������� ������ �� ������ ""���, ��� ���������, ��������� �� ����� ����. ��������, ����� �� ��������� � �����!"" (������� ���������� ��������� ���� �. �������� ���������� �������� �� 27.03.2019)."
4894;"2019-06-06 07:22:04";"������������� ""���� ������"", ������������������ 2 ���. 20 ���., ������������ ������� �� �������� �����, �������������� ������������� �����, ���������� � ������� �����, ������� ���� ������������� ���������������� ����������� ""��������� �����������"", ������� ������� � ���������� �� ������� �����: ""��� �� ��������� ������� �������, ������� ����� �� ������� �� ��������"" � ������������� �������������� ������� � ���������� �� ������� �����: ""�, �����, ����� ��� ��������� ���� �� �� ������ ��� ���� ���� ����������� � ������ ���� ���� ������"" (������� ���������� ��������� ���� �. �������� ���������� �������� �� 27.03.2019)."
